Trial,StimulusType,Reaction,ReactionTime(ms),ErrorType
1,Non-Target,No,0,None
2,Non-Target,No,0,None
3,Non-Target,No,0,None
4,Non-Target,Yes,433,Commission
5,Target,Yes,490,None
6,Non-Target,No,0,None
7,Target,Yes,365,None
8,Target,Yes,515,None
9,Non-Target,No,0,None
10,Target,Yes,493,None
11,Non-Target,No,0,None
12,Non-Target,No,0,None
13,Non-Target,No,0,None
14,Non-Target,No,0,None
15,Target,No,0,Omission
16,Target,Yes,354,None
17,Non-Target,No,0,None
18,Non-Target,No,0,None
19,Non-Target,No,0,None
20,Non-Target,No,0,None
21,Non-Target,No,0,None
22,Non-Target,No,0,None
23,Target,Yes,410,None
24,Non-Target,No,0,None
25,Non-Target,No,0,None
26,Non-Target,No,0,None
27,Non-Target,No,0,None
28,Target,Yes,474,None
29,Target,Yes,409,None
30,Non-Target,No,0,None
31,Non-Target,No,0,None
32,Non-Target,No,0,None
33,Target,Yes,329,None
34,Target,Yes,351,None
35,Non-Target,No,0,None
36,Non-Target,No,0,None
37,Non-Target,No,0,None
38,Target,Yes,396,None
39,Non-Target,Yes,358,Commission
40,Non-Target,No,0,None
41,Non-Target,No,0,None
42,Target,Yes,563,None
43,Non-Target,No,0,None
44,Non-Target,No,0,None
45,Non-Target,No,0,None
46,Non-Target,No,0,None
47,Non-Target,No,0,None
48,Non-Target,No,0,None
49,Non-Target,No,0,None
50,Non-Target,No,0,None
51,Target,Yes,393,None
52,Non-Target,No,0,None
53,Target,Yes,444,None
54,Non-Target,No,0,None
55,Non-Target,Yes,380,Commission
56,Target,No,0,Omission
57,Non-Target,No,0,None
58,Non-Target,No,0,None
59,Non-Target,No,0,None
60,Non-Target,No,0,None
61,Non-Target,No,0,None
62,Non-Target,No,0,None
63,Non-Target,No,0,None
64,Non-Target,No,0,None
65,Non-Target,No,0,None
66,Target,No,0,Omission
67,Non-Target,No,0,None
68,Non-Target,No,0,None
69,Non-Target,No,0,None
70,Non-Target,No,0,None
71,Target,Yes,331,None
72,Non-Target,No,0,None
73,Non-Target,No,0,None
74,Non-Target,No,0,None
75,Non-Target,No,0,None
76,Non-Target,No,0,None
77,Target,Yes,373,None
78,Non-Target,No,0,None
79,Non-Target,No,0,None
80,Target,Yes,353,None
81,Non-Target,No,0,None
82,Target,Yes,463,None
83,Non-Target,No,0,None
84,Non-Target,No,0,None
85,Target,Yes,506,None
86,Target,Yes,531,None
87,Non-Target,No,0,None
88,Non-Target,No,0,None
89,Non-Target,No,0,None
90,Non-Target,No,0,None
91,Non-Target,No,0,None
92,Non-Target,No,0,None
93,Non-Target,No,0,None
94,Non-Target,No,0,None
95,Non-Target,No,0,None
96,Non-Target,No,0,None
97,Non-Target,No,0,None
98,Non-Target,No,0,None
99,Non-Target,No,0,None
100,Non-Target,No,0,None
101,Target,Yes,339,None
102,Target,Yes,420,None
103,Non-Target,No,0,None
104,Non-Target,No,0,None
105,Non-Target,No,0,None
106,Non-Target,No,0,None
107,Target,Yes,438,None
108,Non-Target,No,0,None
109,Non-Target,No,0,None
110,Target,Yes,433,None
111,Non-Target,No,0,None
112,Target,Yes,526,None
113,Non-Target,No,0,None
114,Non-Target,No,0,None
115,Non-Target,No,0,None
116,Non-Target,No,0,None
117,Non-Target,No,0,None
118,Target,No,0,Omission
119,Non-Target,No,0,None
120,Non-Target,No,0,None
121,Non-Target,No,0,None
122,Non-Target,No,0,None
123,Non-Target,No,0,None
124,Non-Target,No,0,None
125,Non-Target,No,0,None
126,Non-Target,No,0,None
127,Target,Yes,501,None
128,Non-Target,No,0,None
129,Non-Target,No,0,None
130,Target,Yes,416,None
131,Non-Target,No,0,None
132,Non-Target,No,0,None
133,Non-Target,No,0,None
134,Non-Target,No,0,None
135,Non-Target,No,0,None
136,Target,Yes,627,None
137,Target,Yes,380,None
138,Target,Yes,424,None
139,Non-Target,No,0,None
140,Target,Yes,461,None
141,Non-Target,No,0,None
142,Non-Target,No,0,None
143,Target,Yes,399,None
144,Non-Target,No,0,None
145,Non-Target,No,0,None
146,Non-Target,No,0,None
147,Target,Yes,594,None
148,Non-Target,No,0,None
149,Non-Target,No,0,None
150,Target,Yes,462,None
151,Non-Target,No,0,None
152,Target,Yes,498,None
153,Non-Target,No,0,None
154,Non-Target,No,0,None
155,Non-Target,No,0,None
156,Non-Target,No,0,None
157,Non-Target,No,0,None
158,Non-Target,No,0,None
159,Non-Target,No,0,None
160,Target,Yes,414,None
161,Target,Yes,491,None
162,Non-Target,No,0,None
163,Target,Yes,336,None
164,Non-Target,No,0,None
165,Non-Target,No,0,None
166,Non-Target,No,0,None
167,Non-Target,No,0,None
168,Target,Yes,363,None
169,Non-Target,No,0,None
170,Non-Target,No,0,None
171,Non-Target,No,0,None
172,Non-Target,No,0,None
173,Non-Target,No,0,None
174,Non-Target,No,0,None
175,Non-Target,No,0,None
176,Non-Target,No,0,None
177,Target,Yes,296,None
178,Target,Yes,437,None
179,Non-Target,No,0,None
180,Non-Target,Yes,490,Commission
181,Non-Target,No,0,None
182,Target,Yes,449,None
183,Non-Target,No,0,None
184,Non-Target,No,0,None
185,Non-Target,No,0,None
186,Target,Yes,512,None
187,Non-Target,No,0,None
188,Target,Yes,284,None
189,Target,Yes,479,None
190,Non-Target,No,0,None
191,Non-Target,No,0,None
192,Non-Target,No,0,None
193,Target,Yes,321,None
194,Non-Target,No,0,None
195,Non-Target,No,0,None
196,Non-Target,No,0,None
197,Non-Target,No,0,None
198,Non-Target,No,0,None
199,Non-Target,No,0,None
200,Non-Target,No,0,None
201,Non-Target,No,0,None
202,Non-Target,No,0,None
203,Target,Yes,365,None
204,Non-Target,No,0,None
205,Non-Target,No,0,None
206,Target,Yes,503,None
207,Target,Yes,515,None
208,Non-Target,No,0,None
209,Target,Yes,411,None
210,Non-Target,No,0,None
211,Non-Target,No,0,None
212,Non-Target,No,0,None
213,Non-Target,No,0,None
214,Non-Target,No,0,None
215,Non-Target,No,0,None
216,Target,Yes,429,None
217,Target,Yes,556,None
218,Target,Yes,378,None
219,Non-Target,No,0,None
220,Non-Target,No,0,None
221,Non-Target,No,0,None
222,Target,Yes,408,None
223,Non-Target,No,0,None
224,Target,Yes,465,None
225,Non-Target,No,0,None
226,Target,Yes,381,None
227,Non-Target,No,0,None
228,Target,Yes,530,None
229,Non-Target,No,0,None
230,Target,Yes,302,None
231,Non-Target,No,0,None
232,Non-Target,No,0,None
233,Non-Target,No,0,None
234,Non-Target,No,0,None
235,Non-Target,No,0,None
236,Non-Target,No,0,None
237,Non-Target,No,0,None
238,Non-Target,No,0,None
239,Target,Yes,499,None
240,Non-Target,No,0,None
241,Non-Target,No,0,None
242,Target,Yes,503,None
243,Non-Target,No,0,None
244,Non-Target,No,0,None
